unit_id,observed_at,mar_amount_cents,tenancy_date
1014-6th-st-c,2026-06-07,91900,
1014-6th-st-d,2026-06-07,93400,
1014-6th-st-e,2026-06-07,86500,
1014-6th-st-f,2026-06-07,86500,
1014-6th-st-g,2026-06-07,86500,
1014-6th-st-h,2026-06-07,89300,
1014-grant-st-a,2026-06-07,330700,2008-08-16
1014-grant-st-b,2026-06-07,315000,2025-10-15
1014-grant-st-c,2026-06-07,93700,
1014-grant-st-d,2026-06-07,303600,2023-07-15
1014-grant-st-e,2026-06-07,62500,
1014-hill-st-1,2026-06-07,513600,2023-08-21
1014-hill-st-2,2026-06-07,106100,
1014-hill-st-3,2026-06-07,336000,2024-05-03
1014-hill-st-4,2026-06-07,106600,
1014-hill-st-5,2026-06-07,346000,2024-08-15
1014-hill-st-6,2026-06-07,121600,
1014-hill-st-7,2026-06-07,218100,2009-07-01
1014-maple-st,2026-06-07,0,
1014-pier-ave,2026-06-07,202200,
1014-pier-ave-1-2,2026-06-07,204200,2003-02-01
1015-18th-st-1,2026-06-07,977300,2020-09-15
1015-18th-st-2,2026-06-07,129400,
1015-18th-st-3,2026-06-07,470300,2022-08-15
1015-18th-st-4,2026-06-07,450000,2025-02-01
1015-18th-st-5,2026-06-07,279700,2005-08-01
1015-18th-st-6,2026-06-07,347300,2020-10-01
1015-19th-st-1,2026-06-07,269200,2007-02-01
1015-19th-st-2,2026-06-07,281300,2015-06-01
1015-19th-st-3,2026-06-07,266300,2015-06-12
1015-19th-st-4,2026-06-07,125500,
1015-19th-st-5,2026-06-07,240100,2003-04-01
1015-19th-st-6,2026-06-07,278300,2006-05-01
1015-20th-st-a,2026-06-07,0,
1015-20th-st-b,2026-06-07,0,
1015-2nd-st-101,2026-06-07,263000,2025-10-03
1015-2nd-st-102,2026-06-07,274600,2017-07-10
1015-2nd-st-103,2026-06-07,165100,2012-01-01
1015-2nd-st-104,2026-06-07,235300,2025-06-27
1015-2nd-st-105,2026-06-07,193300,2014-09-01
1015-2nd-st-106,2026-06-07,258800,2025-02-01
1015-2nd-st-107,2026-06-07,206700,2010-11-03
1015-2nd-st-108,2026-06-07,237300,2025-07-01
1015-2nd-st-109,2026-06-07,252000,2024-07-03
1015-2nd-st-110,2026-06-07,250800,2025-05-23
1015-2nd-st-201,2026-06-07,203500,2021-04-24
1015-2nd-st-202,2026-06-07,226300,2025-04-09
1015-2nd-st-203,2026-06-07,264200,2023-09-15
1015-2nd-st-204,2026-06-07,197700,2024-04-01
1015-2nd-st-205,2026-06-07,200200,2024-10-02
1015-2nd-st-206,2026-06-07,238700,2023-11-19
1015-2nd-st-207,2026-06-07,206300,2025-09-12
1015-2nd-st-208,2026-06-07,319800,2025-08-20
1015-2nd-st-209,2026-06-07,231300,2026-02-13
1015-2nd-st-210,2026-06-07,220800,2024-02-18
1015-2nd-st-211,2026-06-07,194200,2024-03-20
1015-2nd-st-212,2026-06-07,366300,2025-04-15
1015-2nd-st-214,2026-06-07,226800,2020-05-10
1015-2nd-st-215,2026-06-07,332300,2025-08-15
1015-2nd-st-216,2026-06-07,219700,2024-10-02
1015-2nd-st-217,2026-06-07,216000,2026-03-02
1015-2nd-st-218,2026-06-07,223800,2025-09-10
1015-2nd-st-219,2026-06-07,238800,2025-06-01
1015-2nd-st-220,2026-06-07,234100,2024-07-27
1015-2nd-st-301,2026-06-07,346300,2025-10-10
1015-2nd-st-302,2026-06-07,242300,2025-03-31
1015-3rd-st-1,2026-06-07,196400,2001-07-01
1015-3rd-st-10,2026-06-07,373100,2023-01-01
1015-3rd-st-11,2026-06-07,262900,2023-05-01
1015-3rd-st-12,2026-06-07,404800,2022-06-15
1015-3rd-st-14,2026-06-07,345200,2025-08-01
1015-3rd-st-15,2026-06-07,329500,2026-02-14
1015-3rd-st-16,2026-06-07,344500,2026-01-18
1015-3rd-st-17,2026-06-07,325200,2025-10-11
1015-3rd-st-18,2026-06-07,329500,2026-02-01
1015-3rd-st-19,2026-06-07,334500,2026-03-01
1015-3rd-st-2,2026-06-07,345500,2024-08-09
1015-3rd-st-20,2026-06-07,438900,2019-06-15
1015-3rd-st-21,2026-06-07,340000,2024-11-09
1015-3rd-st-22,2026-06-07,124400,
1015-3rd-st-23,2026-06-07,399800,2022-07-16
1015-3rd-st-24,2026-06-07,326800,2021-04-15
1015-3rd-st-25,2026-06-07,113200,
1015-3rd-st-26,2026-06-07,329500,2025-07-01
1015-3rd-st-3,2026-06-07,329500,2025-05-01
1015-3rd-st-4,2026-06-07,349500,2025-03-01
1015-3rd-st-5,2026-06-07,353100,2023-08-18
1015-3rd-st-6,2026-06-07,329500,2025-08-05
1015-3rd-st-7,2026-06-07,108800,
1015-3rd-st-8,2026-06-07,329500,2026-01-01
1015-3rd-st-9,2026-06-07,329500,2025-07-21
1015-9th-st-101,2026-06-07,183300,
1015-9th-st-102,2026-06-07,360000,2026-05-01
1015-9th-st-103,2026-06-07,429500,2026-01-11
1015-9th-st-104,2026-06-07,360300,2022-04-01
1015-9th-st-105,2026-06-07,499600,2023-08-23
1015-9th-st-106,2026-06-07,388500,2025-11-01
1015-9th-st-107,2026-06-07,435300,2022-01-01
1015-9th-st-201,2026-06-07,460500,2025-04-01
1015-9th-st-202,2026-06-07,146800,
1015-9th-st-203,2026-06-07,498600,2023-06-11
1015-9th-st-204,2026-06-07,354800,2021-08-15
1015-9th-st-205,2026-06-07,415300,2022-01-01
1015-9th-st-206,2026-06-07,417500,2024-09-15
1015-9th-st-207,2026-06-07,326100,2011-01-15
1015-9th-st-208,2026-06-07,370300,2021-11-01
1015-9th-st-301,2026-06-07,427300,2020-10-01
1015-9th-st-302,2026-06-07,378300,2018-02-11
1015-9th-st-303,2026-06-07,485000,2025-07-01
1015-9th-st-304,2026-06-07,308600,2013-09-16
1015-9th-st-305,2026-06-07,406800,2021-03-30
1015-9th-st-306,2026-06-07,375100,2020-10-16
1015-9th-st-307,2026-06-07,437400,2017-02-27
1015-9th-st-308,2026-06-07,365300,2021-11-01
1015-ashland-ave,2026-06-07,327000,2014-03-01
1015-ashland-ave-1,2026-06-07,320000,2025-10-11
1015-ashland-ave-2,2026-06-07,240000,2025-03-13
1015-ashland-ave-3,2026-06-07,246400,2021-11-01
1015-ashland-ave-4,2026-06-07,330300,2022-07-15
1015-ashland-ave-5,2026-06-07,246400,2022-06-01
1015-ashland-ave-6,2026-06-07,241800,2023-05-01
1015-georgina-ave,2026-06-07,0,
1015-pico-blvd,2026-06-07,278400,2010-04-01
1015-pier-ave-front,2026-06-07,0,
1015-pier-ave-rear,2026-06-07,0,
1016-centinela-ave,2026-06-07,0,
1016-chelsea-ave,2026-06-07,261200,
1017-10th-st-1,2026-06-07,520500,2024-06-01
1017-10th-st-10,2026-06-07,301100,2022-12-25
1017-10th-st-11,2026-06-07,158000,
1017-10th-st-12,2026-06-07,283400,2012-10-21
1017-10th-st-14,2026-06-07,350700,2020-01-15
1017-10th-st-2,2026-06-07,356400,2011-11-01
1017-10th-st-3,2026-06-07,154600,
1017-10th-st-4,2026-06-07,283900,2018-12-17
1017-10th-st-5,2026-06-07,291000,2023-12-07
1017-10th-st-6,2026-06-07,509800,2022-06-15
1017-10th-st-7,2026-06-07,200500,
1017-10th-st-8,2026-06-07,553100,2023-01-01
1017-10th-st-9,2026-06-07,154600,
1017-16th-st-a,2026-06-07,335000,2025-03-01
1017-16th-st-b,2026-06-07,259400,2022-05-01
1017-16th-st-c,2026-06-07,284800,2021-01-01
1017-16th-st-d,2026-06-07,258200,2023-07-01
1017-20th-st,2026-06-07,129400,
1017-2nd-st-302,2026-06-07,262100,
1017-4th-st-1,2026-06-07,168100,
1017-4th-st-10,2026-06-07,136400,
1017-4th-st-11,2026-06-07,94300,2022-06-30
1017-4th-st-12,2026-06-07,116900,
1017-4th-st-14,2026-06-07,98800,2025-02-06
1017-4th-st-14-1-2,2026-06-07,81400,2016-08-04
1017-4th-st-15,2026-06-07,122800,2025-09-10
1017-4th-st-16,2026-06-07,153000,
1017-4th-st-2,2026-06-07,104100,
1017-4th-st-3,2026-06-07,132700,2024-03-14
1017-4th-st-4,2026-06-07,107700,2018-07-21
1017-4th-st-5,2026-06-07,105800,
1017-4th-st-6,2026-06-07,127500,2013-03-27
1017-4th-st-7,2026-06-07,101700,
1017-4th-st-8,2026-06-07,149700,
1017-4th-st-9,2026-06-07,101000,2003-09-15
1017-5th-st-1,2026-06-07,480000,2025-04-01
1017-5th-st-10,2026-06-07,300000,2025-06-01
1017-5th-st-11,2026-06-07,135900,
1017-5th-st-2,2026-06-07,94800,
1017-5th-st-3,2026-06-07,300000,2025-03-04
1017-5th-st-4,2026-06-07,108300,
1017-5th-st-5,2026-06-07,300000,2025-03-01
1017-5th-st-6,2026-06-07,151300,
1017-5th-st-7,2026-06-07,380000,2025-03-04
1017-5th-st-8,2026-06-07,92900,
1017-5th-st-9,2026-06-07,310000,2025-07-20
1017-euclid-st-1,2026-06-07,350000,2024-12-01
1017-euclid-st-10,2026-06-07,93500,
1017-euclid-st-2,2026-06-07,144900,
1017-euclid-st-3,2026-06-07,185300,2000-06-01
1017-euclid-st-4,2026-06-07,124600,
1017-euclid-st-5,2026-06-07,297300,2021-04-01
1017-euclid-st-6,2026-06-07,253800,2021-04-28
1017-euclid-st-7,2026-06-07,297300,2020-10-01
1017-euclid-st-8,2026-06-07,103100,
1017-euclid-st-9,2026-06-07,167400,2021-03-29
1017-hill-st,2026-06-07,247700,2004-03-01
1017-ocean-ave-a,2026-06-07,314900,2013-04-17
1017-ocean-ave-b,2026-06-07,360000,2025-11-12
1017-ocean-ave-c,2026-06-07,176400,
1017-ocean-ave-d,2026-06-07,325000,2026-01-16
1017-ocean-ave-e,2026-06-07,235900,2004-01-01
1017-ocean-ave-f,2026-06-07,305000,2026-03-03
1017-ocean-ave-g,2026-06-07,421200,2019-10-19
1017-ocean-park-blvd-1,2026-06-07,363100,2023-08-28
1017-ocean-park-blvd-2,2026-06-07,160000,2015-11-01
1017-ocean-park-blvd-3,2026-06-07,105400,
1017-ocean-park-blvd-4,2026-06-07,227400,2013-01-01
1017-ocean-park-blvd-5,2026-06-07,410500,2024-03-27
1017-ocean-park-blvd-6,2026-06-07,244000,2008-10-15
1017-ocean-park-blvd-7,2026-06-07,447000,2023-06-02
1017-ocean-park-blvd-8,2026-06-07,244500,2024-02-01
1017-pearl-st-a,2026-06-07,204300,
1017-pearl-st-b,2026-06-07,217100,
1017-pearl-st-c,2026-06-07,192500,
1017-pearl-st-d,2026-06-07,252400,
1017-pearl-st-e,2026-06-07,268300,
1018-10th-st,2026-06-07,477300,2020-12-16
1018-17th-st,2026-06-07,431200,2019-11-15
1018-20th-st-a,2026-06-07,241800,2023-06-07
1018-20th-st-b,2026-06-07,256100,2020-09-21
1018-20th-st-c,2026-06-07,260000,2026-01-22
1018-20th-st-d,2026-06-07,194300,2009-07-01
1018-20th-st-e,2026-06-07,197300,2014-07-05
1018-20th-st-f,2026-06-07,221100,2015-11-07
1018-20th-st-g,2026-06-07,230000,2025-11-29
1018-20th-st-h,2026-06-07,235500,2016-09-24
1018-20th-st-i,2026-06-07,205000,2025-12-15
1018-20th-st-j,2026-06-07,229700,2023-12-10
1018-20th-st-k,2026-06-07,194400,2022-04-25
1018-20th-st-l,2026-06-07,200000,2025-05-01
1018-21st-st,2026-06-07,153200,
1018-21st-st-a,2026-06-07,189800,1999-02-01
1018-21st-st-b,2026-06-07,470300,2022-05-15
1018-21st-st-c,2026-06-07,479800,2022-08-01
1018-21st-st-d,2026-06-07,97800,
1018-23rd-st,2026-06-07,0,
1018-26th-st,2026-06-07,0,
1018-5th-st-a,2026-06-07,100200,2013-12-01
1018-5th-st-b,2026-06-07,137700,2014-05-01
1018-5th-st-c,2026-06-07,115200,
1018-9th-st-1,2026-06-07,188700,
1018-9th-st-10,2026-06-07,329500,2025-11-01
1018-9th-st-2,2026-06-07,319500,2026-03-15
1018-9th-st-3,2026-06-07,165800,2012-02-01
1018-9th-st-4,2026-06-07,438300,2018-06-15
1018-9th-st-5,2026-06-07,310000,2025-06-12
1018-9th-st-6,2026-06-07,189300,1999-05-01
1018-9th-st-7,2026-06-07,287000,2014-06-01
1018-9th-st-8,2026-06-07,261000,2015-08-10
1018-9th-st-9,2026-06-07,429500,2026-03-01
1018-euclid-st-100,2026-06-07,187100,2018-01-22
1018-euclid-st-101,2026-06-07,293100,2010-03-22
1018-euclid-st-102,2026-06-07,107900,
1018-euclid-st-103,2026-06-07,230300,2008-11-19
1018-euclid-st-104,2026-06-07,273100,2022-09-02
1018-euclid-st-105,2026-06-07,289800,2022-02-01
1018-euclid-st-201,2026-06-07,124600,
1018-euclid-st-202,2026-06-07,222600,2020-12-15
1018-euclid-st-203,2026-06-07,94500,
1018-euclid-st-204,2026-06-07,250000,2025-08-01
1018-euclid-st-205,2026-06-07,336100,2019-03-15
1018-grant-st,2026-06-07,425000,2025-04-23
1018-grant-st-a,2026-06-07,309500,2025-02-01
1018-grant-st-b,2026-06-07,149900,2005-02-01
1018-grant-st-c,2026-06-07,299400,2019-08-17
1018-grant-st-d,2026-06-07,315000,2025-01-25
1018-hill-st,2026-06-07,265500,
1018-hill-st-a,2026-06-07,125500,
1018-hill-st-b,2026-06-07,149800,2015-03-01
1018-hill-st-c,2026-06-07,106300,2009-02-01
1018-hill-st-d,2026-06-07,192600,2016-11-01
1018-maple-st,2026-06-07,0,
1018-marine-st-1,2026-06-07,108600,
1018-marine-st-2,2026-06-07,200800,2021-04-01
1018-marine-st-3,2026-06-07,108600,
1018-marine-st-4,2026-06-07,95300,
1018-marine-st-5,2026-06-07,341000,2024-08-10
1018-marine-st-6,2026-06-07,91900,
1018-marine-st-7,2026-06-07,230300,2002-08-31
1018-marine-st-8,2026-06-07,206400,2021-08-01
1018-marine-st-9,2026-06-07,200400,2021-09-01
1018-pacific-st,2026-06-07,113900,
1018-pacific-st-a,2026-06-07,100800,
1018-pacific-st-b,2026-06-07,95000,
1018-pacific-st-c,2026-06-07,104200,
1018-pacific-st-d,2026-06-07,138100,
1018-pearl-st,2026-06-07,296000,2023-11-01
1019-16th-st-a,2026-06-07,122000,
1019-16th-st-b,2026-06-07,130100,
1019-20th-st,2026-06-07,206600,2007-11-01
1019-20th-st-a,2026-06-07,180000,2025-10-12
1019-20th-st-b,2026-06-07,335000,2025-12-01
1019-22nd-st,2026-06-07,0,
1019-6th-st-1,2026-06-07,293400,2013-01-15
1019-6th-st-10,2026-06-07,338300,2018-06-01
1019-6th-st-2,2026-06-07,312600,2023-02-01
1019-6th-st-3,2026-06-07,184800,2013-10-15
1019-6th-st-4,2026-06-07,181400,2011-04-01
1019-6th-st-5,2026-06-07,446000,2024-03-13
1019-6th-st-6,2026-06-07,207400,2010-03-01
1019-6th-st-7,2026-06-07,305300,2021-12-01
1019-6th-st-8,2026-06-07,301000,2024-03-13
1019-6th-st-9,2026-06-07,107800,
1019-bay-st,2026-06-07,700000,2025-03-14
1019-bay-st-a,2026-06-07,240000,2025-03-14
1019-bay-st-b,2026-06-07,337000,2014-08-31
1019-hill-st,2026-06-07,185800,
1019-pine-st,2026-06-07,147600,
1019-pine-st-1-2,2026-06-07,67500,
1019-princeton-st,2026-06-07,0,
1020-10th-st,2026-06-07,510700,2025-07-20
1020-10th-st-a,2026-06-07,497300,2021-05-01
1020-10th-st-b,2026-06-07,491200,2020-08-20
1020-10th-st-c,2026-06-07,345300,2022-08-13
1020-10th-st-d,2026-06-07,347300,2021-07-01
1020-17th-st,2026-06-07,424300,2017-08-04
1020-18th-st,2026-06-07,0,
1020-18th-st-a,2026-06-07,195300,2020-12-05
1020-18th-st-b,2026-06-07,201400,2000-06-04
1020-18th-st-c,2026-06-07,145700,
1020-18th-st-d,2026-06-07,294800,2017-05-01
1020-19th-st-2,2026-06-07,238200,
1020-19th-st-3,2026-06-07,195800,
1020-19th-st-4,2026-06-07,223700,
1020-19th-st-5,2026-06-07,185800,
1020-19th-st-6,2026-06-07,274300,
1020-19th-st-7,2026-06-07,274300,
1020-21st-st,2026-06-07,0,
1020-21st-st-a,2026-06-07,386500,2024-09-01
1020-21st-st-b,2026-06-07,306300,2007-04-07
1020-21st-st-c,2026-06-07,338300,2016-05-01
1020-21st-st-d,2026-06-07,335000,2025-04-28
1020-6th-st-a,2026-06-07,310000,2025-07-12
1020-6th-st-b,2026-06-07,280000,2026-03-01
1020-6th-st-c,2026-06-07,270000,2025-06-21
1020-6th-st-d,2026-06-07,107900,
1020-6th-st-e,2026-06-07,295000,2026-03-07
1020-6th-st-f,2026-06-07,495000,2025-06-07
1020-6th-st-g,2026-06-07,303600,2023-07-15
1020-6th-st-h,2026-06-07,267300,2021-01-09
1020-6th-st-i,2026-06-07,311000,2023-12-06
1020-6th-st-j,2026-06-07,333600,2023-05-06
1020-bay-st-a,2026-06-07,373900,2019-05-01
1020-bay-st-b,2026-06-07,384400,2019-01-01
1020-bay-st-c,2026-06-07,372000,2014-06-16
1020-maple-st,2026-06-07,71200,
1020-pearl-st,2026-06-07,179700,
1020-pico-blvd,2026-06-07,0,
1020-princeton-st,2026-06-07,0,
1020-princeton-st-a,2026-06-07,155100,
1021-12th-st-101,2026-06-07,355500,
1021-12th-st-102,2026-06-07,155200,
1021-12th-st-103,2026-06-07,256600,
1021-12th-st-104,2026-06-07,104900,
1021-12th-st-105,2026-06-07,170500,
1021-12th-st-106,2026-06-07,159400,
1021-12th-st-107,2026-06-07,105800,
1021-12th-st-201,2026-06-07,173600,
1021-12th-st-202,2026-06-07,355500,
1021-12th-st-203,2026-06-07,258600,
1021-12th-st-204,2026-06-07,251000,
1021-12th-st-205,2026-06-07,283500,
1021-12th-st-206,2026-06-07,345700,
1021-12th-st-207,2026-06-07,117800,
1021-12th-st-208,2026-06-07,230500,1999-09-11
1021-12th-st-301,2026-06-07,189100,
1021-12th-st-302,2026-06-07,164100,
1021-12th-st-303,2026-06-07,117800,
1021-12th-st-304,2026-06-07,244600,1999-09-01
1021-12th-st-305,2026-06-07,383700,
1021-12th-st-306,2026-06-07,188900,
1021-12th-st-307,2026-06-07,251800,
1021-12th-st-308,2026-06-07,117400,
1021-16th-st-a,2026-06-07,263200,2013-05-01
1021-16th-st-b,2026-06-07,255000,2025-09-01
1021-16th-st-c,2026-06-07,86300,
1021-16th-st-d,2026-06-07,58100,
1021-17th-st-a,2026-06-07,97800,
1021-17th-st-b,2026-06-07,308500,2009-01-01
1021-18th-st-a,2026-06-07,138100,
1021-18th-st-b,2026-06-07,288600,2023-06-15
1021-18th-st-c,2026-06-07,289800,2022-07-10
1021-18th-st-d,2026-06-07,280000,2025-09-12
1021-18th-st-e,2026-06-07,395300,2022-06-01
1021-18th-st-f,2026-06-07,391200,2020-05-01
1021-19th-st-1,2026-06-07,223700,
1021-19th-st-2,2026-06-07,351700,
1021-19th-st-3,2026-06-07,0,
1021-19th-st-4,2026-06-07,0,
1021-19th-st-5,2026-06-07,0,
1021-19th-st-6,2026-06-07,0,
1021-20th-st,2026-06-07,0,
1021-20th-st-a,2026-06-07,252400,2023-04-01
1021-20th-st-b,2026-06-07,225100,2024-06-22
1021-20th-st-c,2026-06-07,293100,2009-04-01
1021-5th-st-101,2026-06-07,149200,
1021-5th-st-102,2026-06-07,103100,
1021-5th-st-103,2026-06-07,318300,2016-05-01
1021-5th-st-104,2026-06-07,335700,2012-02-01
1021-5th-st-105,2026-06-07,308300,2018-02-01
1021-5th-st-106,2026-06-07,296300,2015-01-01
1021-5th-st-107,2026-06-07,418300,2016-05-01
1021-5th-st-108,2026-06-07,97800,
1021-5th-st-109,2026-06-07,314300,2017-05-11
1021-5th-st-110,2026-06-07,296300,2015-05-01
1021-5th-st-111,2026-06-07,186800,
1021-5th-st-201,2026-06-07,458300,2018-01-10
1021-5th-st-202,2026-06-07,224700,2001-12-31
1021-5th-st-203,2026-06-07,265500,2012-03-01
1021-5th-st-204,2026-06-07,137000,
1021-5th-st-205,2026-06-07,304900,2014-04-01
1021-5th-st-206,2026-06-07,310800,2015-08-15
1021-5th-st-207,2026-06-07,137000,
1021-5th-st-209,2026-06-07,107600,
1021-5th-st-210,2026-06-07,272900,2013-02-01
1021-6th-st-101,2026-06-07,171300,
1021-6th-st-102,2026-06-07,257400,2005-03-01
1021-6th-st-103,2026-06-07,333400,2018-10-21
1021-6th-st-104,2026-06-07,102300,
1021-6th-st-201,2026-06-07,297100,2010-01-01
1021-6th-st-202,2026-06-07,144100,
1021-6th-st-203,2026-06-07,266300,2009-02-15
1021-6th-st-204,2026-06-07,250600,2024-07-01
1021-6th-st-301,2026-06-07,467300,2021-02-15
1021-6th-st-303,2026-06-07,330300,2022-04-06
1021-6th-st-304,2026-06-07,252400,2017-09-16
1021-grant-st,2026-06-07,620300,2022-01-15
1021-grant-st-1-2,2026-06-07,162500,2022-01-15
1021-hill-st-1,2026-06-07,200500,
1021-hill-st-2,2026-06-07,161900,
1021-hill-st-3,2026-06-07,143400,
1021-hill-st-4,2026-06-07,278300,
1021-hill-st-5,2026-06-07,169700,
1021-hill-st-6,2026-06-07,169700,
1021-hill-st-7,2026-06-07,210000,
1021-lincoln-blvd-101,2026-06-07,197100,2010-08-15
1021-lincoln-blvd-102,2026-06-07,265700,2011-05-01
1021-lincoln-blvd-103,2026-06-07,191100,2011-07-01
1021-lincoln-blvd-104,2026-06-07,389500,2025-10-01
1021-lincoln-blvd-105,2026-06-07,299500,2025-05-06
1021-lincoln-blvd-106,2026-06-07,306700,2019-09-06
1021-lincoln-blvd-107,2026-06-07,316300,2022-06-01
1021-lincoln-blvd-108,2026-06-07,307500,2024-09-01
1021-lincoln-blvd-109,2026-06-07,368300,2018-04-01
1021-lincoln-blvd-110,2026-06-07,419800,2022-06-10
1021-lincoln-blvd-111,2026-06-07,341200,2020-07-01
1021-lincoln-blvd-112,2026-06-07,325000,2024-11-01
1021-lincoln-blvd-114,2026-06-07,125500,
1021-lincoln-blvd-115,2026-06-07,148400,
1021-lincoln-blvd-201,2026-06-07,348900,2002-04-15
1021-lincoln-blvd-202,2026-06-07,369800,2022-02-05
1021-lincoln-blvd-203,2026-06-07,425500,2024-04-01
1021-lincoln-blvd-204,2026-06-07,369800,2022-04-01
1021-lincoln-blvd-205,2026-06-07,345900,2007-07-01
1021-lincoln-blvd-206,2026-06-07,389500,2025-09-15
1021-lincoln-blvd-207,2026-06-07,334800,2021-03-01
1021-lincoln-blvd-208,2026-06-07,189100,
1021-lincoln-blvd-209,2026-06-07,499500,2025-05-04
1021-lincoln-blvd-210,2026-06-07,348600,2012-04-15
1021-lincoln-blvd-211,2026-06-07,189200,
1021-lincoln-blvd-212,2026-06-07,150500,
1021-lincoln-blvd-214,2026-06-07,192800,
1021-lincoln-blvd-215,2026-06-07,141500,
1021-lincoln-blvd-216,2026-06-07,139900,
1021-lincoln-blvd-217,2026-06-07,158700,
1021-lincoln-blvd-218,2026-06-07,402500,2024-11-01
1021-lincoln-blvd-219,2026-06-07,326000,1999-02-01
1021-lincoln-blvd-220,2026-06-07,196800,
1021-lincoln-blvd-221,2026-06-07,204400,
1021-michigan-ave-1,2026-06-07,258200,2023-06-01
1021-michigan-ave-2,2026-06-07,269500,2026-05-01
1021-michigan-ave-3,2026-06-07,266500,2023-11-11
1021-michigan-ave-4,2026-06-07,307800,2020-10-15
1021-michigan-ave-5,2026-06-07,244900,2021-06-14
1021-michigan-ave-6,2026-06-07,249500,2025-03-22
1021-michigan-ave-7,2026-06-07,405000,2025-03-27
1021-montana-ave,2026-06-07,0,
1021-pacific-st,2026-06-07,93400,
1022-17th-st-1,2026-06-07,332300,2020-12-20
1022-17th-st-2,2026-06-07,138000,
1022-17th-st-3,2026-06-07,105200,
1022-17th-st-4,2026-06-07,104100,
1022-17th-st-5,2026-06-07,255200,2024-03-01
1022-17th-st-6,2026-06-07,269400,2018-10-25
1022-17th-st-7,2026-06-07,332300,2020-09-01
1022-20th-st,2026-06-07,515000,2025-11-01
1022-21st-st,2026-06-07,570000,2024-09-15
1022-21st-st-a,2026-06-07,265500,2024-02-02
1022-21st-st-b,2026-06-07,259500,2024-11-30
1022-21st-st-c,2026-06-07,358800,2018-08-15
1022-21st-st-d,2026-06-07,354400,2018-11-03
1022-2nd-st-1,2026-06-07,116600,
1022-2nd-st-11,2026-06-07,281000,2024-04-04
1022-2nd-st-15,2026-06-07,303900,2019-06-15
1022-2nd-st-17,2026-06-07,301200,2020-01-17
1022-2nd-st-19,2026-06-07,335300,2021-10-08
1022-2nd-st-21,2026-06-07,333600,2023-03-01
1022-2nd-st-23,2026-06-07,380700,2020-03-07
1022-2nd-st-3,2026-06-07,273100,2023-07-07
1022-2nd-st-5,2026-06-07,251400,2007-04-01
1022-2nd-st-7,2026-06-07,278300,2016-08-01
1022-2nd-st-9,2026-06-07,307300,2021-02-06
1022-5th-st,2026-06-07,192400,2020-10-01
1022-cedar-st,2026-06-07,0,
1022-cedar-st-1-2,2026-06-07,0,
1022-euclid-st-1,2026-06-07,410000,2024-12-30
1022-euclid-st-10,2026-06-07,416000,2023-09-15
1022-euclid-st-2,2026-06-07,315000,2024-09-13
1022-euclid-st-3,2026-06-07,99900,
1022-euclid-st-4,2026-06-07,385000,2025-08-29
1022-euclid-st-5,2026-06-07,219600,2010-09-21
1022-euclid-st-6,2026-06-07,326000,2024-05-01
1022-euclid-st-7,2026-06-07,88800,
1022-euclid-st-8,2026-06-07,108800,
1022-euclid-st-9,2026-06-07,233900,2015-05-13
1022-franklin-st,2026-06-07,0,
1022-grant-st-a,2026-06-07,590000,2025-07-01
1022-grant-st-b,2026-06-07,565000,2025-07-01
1022-grant-st-c,2026-06-07,590000,2025-07-01
1022-grant-st-d,2026-06-07,93700,
1022-grant-st-e,2026-06-07,335000,2025-07-19
1022-grant-st-f,2026-06-07,299500,
1022-michigan-ave,2026-06-07,291000,2024-03-25
1022-pacific-st-a,2026-06-07,395000,2025-08-01
1022-pacific-st-b,2026-06-07,536100,2023-01-15
1022-pacific-st-c,2026-06-07,650000,2025-10-01
1022-pacific-st-d,2026-06-07,613600,2023-06-14
1022-pacific-st-e,2026-06-07,550000,2025-09-15
1022-pacific-st-f,2026-06-07,258200,2022-12-19
1023-16th-st-a,2026-06-07,262000,2008-10-06
1023-16th-st-b,2026-06-07,309800,2021-07-22
1023-17th-st-a,2026-06-07,78600,
1023-17th-st-b,2026-06-07,78600,
1023-17th-st-c,2026-06-07,86500,
1023-17th-st-d,2026-06-07,93400,
1023-21st-st-1,2026-06-07,0,
1023-21st-st-2,2026-06-07,340500,2008-01-24
1023-21st-st-3,2026-06-07,400300,2021-12-28
1023-21st-st-4,2026-06-07,138300,
1023-9th-st-1,2026-06-07,238400,2019-09-01
1023-9th-st-2,2026-06-07,230000,2019-04-15
1023-9th-st-3,2026-06-07,243700,2022-08-01
1023-9th-st-4,2026-06-07,275300,2022-05-01
1023-9th-st-5,2026-06-07,281300,2003-07-31
1023-9th-st-6,2026-06-07,88800,
1023-9th-st-7,2026-06-07,207400,2011-04-15
